section,obs_name,cluster,x,y
Mouse_Thymus3,86_28,4,14788.0,13478.0
Mouse_Thymus3,58_30,3,11988.0,13678.0
Mouse_Thymus3,116_47,4,17788.0,15378.0
Mouse_Thymus3,85_37,1,14688.0,14378.0
Mouse_Thymus3,100_60,2,16188.0,16678.0
Mouse_Thymus3,39_49,3,10088.0,15578.0
Mouse_Thymus3,9_44,2,7088.0,15078.0
Mouse_Thymus3,50_39,5,11188.0,14578.0
Mouse_Thymus3,73_52,2,13488.0,15878.0
Mouse_Thymus3,54_33,0,11588.0,13978.0
Mouse_Thymus3,72_31,3,13388.0,13778.0
Mouse_Thymus3,6_53,1,6788.0,15978.0
Mouse_Thymus3,40_52,5,10188.0,15878.0
Mouse_Thymus3,62_46,0,12388.0,15278.0
Mouse_Thymus3,82_24,2,14388.0,13078.0
Mouse_Thymus3,74_37,3,13588.0,14378.0
Mouse_Thymus3,84_41,2,14588.0,14778.0
Mouse_Thymus3,76_22,3,13788.0,12878.0
Mouse_Thymus3,76_34,4,13788.0,14078.0
Mouse_Thymus3,77_11,2,13888.0,11778.0
Mouse_Thymus3,54_22,4,11588.0,12878.0
Mouse_Thymus3,120_67,2,18188.0,17378.0
Mouse_Thymus3,49_28,5,11088.0,13478.0
Mouse_Thymus3,114_49,4,17588.0,15578.0
Mouse_Thymus3,97_38,4,15888.0,14478.0
Mouse_Thymus3,64_48,2,12588.0,15478.0
Mouse_Thymus3,60_45,7,12188.0,15178.0
Mouse_Thymus3,102_57,7,16388.0,16378.0
Mouse_Thymus3,42_35,5,10388.0,14178.0
Mouse_Thymus3,11_48,3,7288.0,15478.0
Mouse_Thymus3,78_43,3,13988.0,14978.0
Mouse_Thymus3,95_58,7,15688.0,16478.0
Mouse_Thymus3,34_35,5,9588.0,14178.0
Mouse_Thymus3,89_8,7,15088.0,11478.0
Mouse_Thymus3,109_55,7,17088.0,16178.0
Mouse_Thymus3,90_58,7,15188.0,16478.0
Mouse_Thymus3,95_23,3,15688.0,12978.0
Mouse_Thymus3,66_33,10,12788.0,13978.0
Mouse_Thymus3,25_35,0,8688.0,14178.0
Mouse_Thymus3,85_3,2,14688.0,10978.0
Mouse_Thymus3,53_25,10,11488.0,13178.0
Mouse_Thymus3,105_47,0,16688.0,15378.0
Mouse_Thymus3,45_35,7,10688.0,14178.0
Mouse_Thymus3,43_18,6,10488.0,12478.0
Mouse_Thymus3,84_20,3,14588.0,12678.0
Mouse_Thymus3,66_2,11,12788.0,10878.0
Mouse_Thymus3,65_39,7,12688.0,14578.0
Mouse_Thymus3,96_13,2,15788.0,11978.0
Mouse_Thymus3,63_17,6,12488.0,12378.0
Mouse_Thymus3,34_24,2,9588.0,13078.0
Mouse_Thymus3,96_9,1,15788.0,11578.0
Mouse_Thymus3,79_47,6,14088.0,15378.0
Mouse_Thymus3,107_54,2,16888.0,16078.0
Mouse_Thymus3,28_34,2,8988.0,14078.0
Mouse_Thymus3,95_6,0,15688.0,11278.0
Mouse_Thymus3,20_46,5,8188.0,15278.0
Mouse_Thymus3,106_57,7,16788.0,16378.0
Mouse_Thymus3,120_60,3,18188.0,16678.0
Mouse_Thymus3,124_68,2,18588.0,17478.0
Mouse_Thymus3,97_35,3,15888.0,14178.0
Mouse_Thymus3,115_47,3,17688.0,15378.0
Mouse_Thymus3,65_17,9,12688.0,12378.0
Mouse_Thymus3,68_34,4,12988.0,14078.0
Mouse_Thymus3,67_26,3,12888.0,13278.0
Mouse_Thymus3,68_44,0,12988.0,15078.0
Mouse_Thymus3,51_32,6,11288.0,13878.0
Mouse_Thymus3,88_53,0,14988.0,15978.0
Mouse_Thymus3,122_71,2,18388.0,17778.0
Mouse_Thymus3,29_31,2,9088.0,13778.0
Mouse_Thymus3,50_32,2,11188.0,13878.0
Mouse_Thymus3,81_29,11,14288.0,13578.0
Mouse_Thymus3,63_35,4,12488.0,14178.0
Mouse_Thymus3,82_22,3,14388.0,12878.0
Mouse_Thymus3,80_28,3,14188.0,13478.0
Mouse_Thymus3,90_9,7,15188.0,11578.0
Mouse_Thymus3,123_67,11,18488.0,17378.0
Mouse_Thymus3,81_2,2,14288.0,10878.0
Mouse_Thymus3,43_33,0,10488.0,13978.0
Mouse_Thymus3,41_33,5,10288.0,13978.0
Mouse_Thymus3,70_20,2,13188.0,12678.0
Mouse_Thymus3,80_48,5,14188.0,15478.0
Mouse_Thymus3,79_45,0,14088.0,15178.0
Mouse_Thymus3,43_19,7,10488.0,12578.0
Mouse_Thymus3,86_27,9,14788.0,13378.0
Mouse_Thymus3,73_10,7,13488.0,11678.0
Mouse_Thymus3,87_34,0,14888.0,14078.0
Mouse_Thymus3,22_53,2,8388.0,15978.0
Mouse_Thymus3,91_15,0,15288.0,12178.0
Mouse_Thymus3,106_27,7,16788.0,13378.0
Mouse_Thymus3,61_47,1,12288.0,15378.0
Mouse_Thymus3,61_25,4,12288.0,13178.0
Mouse_Thymus3,112_34,7,17388.0,14078.0
Mouse_Thymus3,70_29,3,13188.0,13578.0
Mouse_Thymus3,83_57,1,14488.0,16378.0
Mouse_Thymus3,56_22,3,11788.0,12878.0
Mouse_Thymus3,74_42,3,13588.0,14878.0
Mouse_Thymus3,73_1,2,13488.0,10778.0
Mouse_Thymus3,34_36,10,9588.0,14278.0
Mouse_Thymus3,86_29,2,14788.0,13578.0
Mouse_Thymus3,77_15,7,13888.0,12178.0
Mouse_Thymus3,103_25,7,16488.0,13178.0
Mouse_Thymus3,20_52,7,8188.0,15878.0
Mouse_Thymus3,122_54,2,18388.0,16078.0
Mouse_Thymus3,36_56,7,9788.0,16278.0
Mouse_Thymus3,35_56,2,9688.0,16278.0
Mouse_Thymus3,12_43,2,7388.0,14978.0
Mouse_Thymus3,55_28,3,11688.0,13478.0
Mouse_Thymus3,20_42,7,8188.0,14878.0
Mouse_Thymus3,46_30,3,10788.0,13678.0
Mouse_Thymus3,42_50,0,10388.0,15678.0
Mouse_Thymus3,94_34,3,15588.0,14078.0
Mouse_Thymus3,38_56,2,9988.0,16278.0
Mouse_Thymus3,48_28,5,10988.0,13478.0
Mouse_Thymus3,91_39,6,15288.0,14578.0
Mouse_Thymus3,60_41,7,12188.0,14778.0
Mouse_Thymus3,122_60,2,18388.0,16678.0
Mouse_Thymus3,101_21,10,16288.0,12778.0
Mouse_Thymus3,40_44,3,10188.0,15078.0
Mouse_Thymus3,74_17,2,13588.0,12378.0
Mouse_Thymus3,96_53,7,15788.0,15978.0
Mouse_Thymus3,88_20,3,14988.0,12678.0
Mouse_Thymus3,68_3,7,12988.0,10978.0
Mouse_Thymus3,101_20,9,16288.0,12678.0
Mouse_Thymus3,94_15,1,15588.0,12178.0
Mouse_Thymus3,48_39,3,10988.0,14578.0
Mouse_Thymus3,74_50,0,13588.0,15678.0
Mouse_Thymus3,10_48,3,7188.0,15478.0
Mouse_Thymus3,32_51,5,9388.0,15778.0
Mouse_Thymus3,33_53,2,9488.0,15978.0
Mouse_Thymus3,113_51,7,17488.0,15778.0
Mouse_Thymus3,43_42,3,10488.0,14878.0
Mouse_Thymus3,116_66,7,17788.0,17278.0
Mouse_Thymus3,63_23,10,12488.0,12978.0
Mouse_Thymus3,16_54,5,7788.0,16078.0
Mouse_Thymus3,75_45,4,13688.0,15178.0
Mouse_Thymus3,41_47,3,10288.0,15378.0
Mouse_Thymus3,88_10,2,14988.0,11678.0
Mouse_Thymus3,75_5,7,13688.0,11178.0
Mouse_Thymus3,97_10,1,15888.0,11678.0
Mouse_Thymus3,110_42,3,17188.0,14878.0
Mouse_Thymus3,100_19,7,16188.0,12578.0
Mouse_Thymus3,66_9,7,12788.0,11578.0
Mouse_Thymus3,103_37,3,16488.0,14378.0
Mouse_Thymus3,79_42,2,14088.0,14878.0
Mouse_Thymus3,89_3,4,15088.0,10978.0
Mouse_Thymus3,96_33,4,15788.0,13978.0
Mouse_Thymus3,82_53,2,14388.0,15978.0
Mouse_Thymus3,38_42,3,9988.0,14878.0
Mouse_Thymus3,104_30,2,16588.0,13678.0
Mouse_Thymus3,32_58,2,9388.0,16478.0
Mouse_Thymus3,109_59,9,17088.0,16578.0
Mouse_Thymus3,91_24,3,15288.0,13078.0
Mouse_Thymus3,90_46,7,15188.0,15278.0
Mouse_Thymus3,42_27,7,10388.0,13378.0
Mouse_Thymus3,86_22,3,14788.0,12878.0
Mouse_Thymus3,13_57,0,7488.0,16378.0
Mouse_Thymus3,75_53,1,13688.0,15978.0
Mouse_Thymus3,94_5,10,15588.0,11178.0
Mouse_Thymus3,82_41,7,14388.0,14778.0
Mouse_Thymus3,95_14,0,15688.0,12078.0
Mouse_Thymus3,36_27,2,9788.0,13378.0
Mouse_Thymus3,117_57,3,17888.0,16378.0
Mouse_Thymus3,111_60,2,17288.0,16678.0
Mouse_Thymus3,107_26,8,16888.0,13278.0
Mouse_Thymus3,59_16,0,12088.0,12278.0
Mouse_Thymus3,45_28,3,10688.0,13478.0
Mouse_Thymus3,32_40,10,9388.0,14678.0
Mouse_Thymus3,121_68,2,18288.0,17478.0
Mouse_Thymus3,105_55,7,16688.0,16178.0
Mouse_Thymus3,96_44,7,15788.0,15078.0
Mouse_Thymus3,30_37,2,9188.0,14378.0
Mouse_Thymus3,123_57,7,18488.0,16378.0
Mouse_Thymus3,9_52,2,7088.0,15878.0
Mouse_Thymus3,70_8,7,13188.0,11478.0
Mouse_Thymus3,75_28,3,13688.0,13478.0
Mouse_Thymus3,75_17,0,13688.0,12378.0
Mouse_Thymus3,39_24,8,10088.0,13078.0
Mouse_Thymus3,27_31,2,8888.0,13778.0
Mouse_Thymus3,97_34,5,15888.0,14078.0
Mouse_Thymus3,8_50,2,6988.0,15678.0
Mouse_Thymus3,71_8,10,13288.0,11478.0
Mouse_Thymus3,2_48,2,6388.0,15478.0
Mouse_Thymus3,92_58,9,15388.0,16478.0
Mouse_Thymus3,104_40,4,16588.0,14678.0
Mouse_Thymus3,79_30,5,14088.0,13678.0
Mouse_Thymus3,78_54,7,13988.0,16078.0
Mouse_Thymus3,56_24,3,11788.0,13078.0
Mouse_Thymus3,117_55,3,17888.0,16178.0
Mouse_Thymus3,71_48,4,13288.0,15478.0
Mouse_Thymus3,71_14,2,13288.0,12078.0
Mouse_Thymus3,105_43,7,16688.0,14978.0
Mouse_Thymus3,99_56,7,16088.0,16278.0
Mouse_Thymus3,42_52,2,10388.0,15878.0
Mouse_Thymus3,62_20,3,12388.0,12678.0
Mouse_Thymus3,123_64,5,18488.0,17078.0
Mouse_Thymus3,44_49,5,10588.0,15578.0
Mouse_Thymus3,34_23,8,9588.0,12978.0
Mouse_Thymus3,93_50,2,15488.0,15678.0
Mouse_Thymus3,114_54,0,17588.0,16078.0
Mouse_Thymus3,75_36,3,13688.0,14278.0
Mouse_Thymus3,120_64,7,18188.0,17078.0
Mouse_Thymus3,79_20,3,14088.0,12678.0
Mouse_Thymus3,62_9,7,12388.0,11578.0
Mouse_Thymus3,93_44,7,15488.0,15078.0
Mouse_Thymus3,60_20,5,12188.0,12678.0
Mouse_Thymus3,19_49,3,8088.0,15578.0
Mouse_Thymus3,42_19,2,10388.0,12578.0
Mouse_Thymus3,83_6,7,14488.0,11278.0
Mouse_Thymus3,28_49,3,8988.0,15578.0
Mouse_Thymus3,113_62,7,17488.0,16878.0
Mouse_Thymus3,25_60,11,8688.0,16678.0
Mouse_Thymus3,89_52,7,15088.0,15878.0
Mouse_Thymus3,76_48,7,13788.0,15478.0
Mouse_Thymus3,32_50,3,9388.0,15678.0
Mouse_Thymus3,90_34,7,15188.0,14078.0
Mouse_Thymus3,94_29,10,15588.0,13578.0
Mouse_Thymus3,84_32,7,14588.0,13878.0
Mouse_Thymus3,95_7,1,15688.0,11378.0
Mouse_Thymus3,82_28,3,14388.0,13478.0
Mouse_Thymus3,121_64,5,18288.0,17078.0
Mouse_Thymus3,98_45,6,15988.0,15178.0
Mouse_Thymus3,118_67,2,17988.0,17378.0
Mouse_Thymus3,86_49,7,14788.0,15578.0
Mouse_Thymus3,88_50,7,14988.0,15678.0
Mouse_Thymus3,70_22,3,13188.0,12878.0
Mouse_Thymus3,31_46,3,9288.0,15278.0
Mouse_Thymus3,98_38,4,15988.0,14478.0
Mouse_Thymus3,83_12,4,14488.0,11878.0
Mouse_Thymus3,85_44,7,14688.0,15078.0
Mouse_Thymus3,49_41,4,11088.0,14778.0
Mouse_Thymus3,32_54,5,9388.0,16078.0
Mouse_Thymus3,47_30,5,10888.0,13678.0
Mouse_Thymus3,64_49,8,12588.0,15578.0
Mouse_Thymus3,97_63,2,15888.0,16978.0
Mouse_Thymus3,90_6,0,15188.0,11278.0
Mouse_Thymus3,115_54,5,17688.0,16078.0
Mouse_Thymus3,78_27,5,13988.0,13378.0
Mouse_Thymus3,67_17,7,12888.0,12378.0
Mouse_Thymus3,122_62,2,18388.0,16878.0
Mouse_Thymus3,91_47,7,15288.0,15378.0
Mouse_Thymus3,112_47,5,17388.0,15378.0
Mouse_Thymus3,81_5,10,14288.0,11178.0
Mouse_Thymus3,115_66,7,17688.0,17278.0
Mouse_Thymus3,110_36,2,17188.0,14278.0
Mouse_Thymus3,107_28,2,16888.0,13478.0
Mouse_Thymus3,87_29,7,14888.0,13578.0
Mouse_Thymus3,36_47,3,9788.0,15378.0
Mouse_Thymus3,100_25,4,16188.0,13178.0
Mouse_Thymus3,73_0,2,13488.0,10678.0
Mouse_Thymus3,84_42,7,14588.0,14878.0
Mouse_Thymus3,104_21,8,16588.0,12778.0
Mouse_Thymus3,43_45,3,10488.0,15178.0
Mouse_Thymus3,17_56,2,7888.0,16278.0
Mouse_Thymus3,56_15,11,11788.0,12178.0
Mouse_Thymus3,30_27,2,9188.0,13378.0
Mouse_Thymus3,68_18,7,12988.0,12478.0
Mouse_Thymus3,44_38,0,10588.0,14478.0
Mouse_Thymus3,46_31,3,10788.0,13778.0
Mouse_Thymus3,52_24,4,11388.0,13078.0
Mouse_Thymus3,84_4,7,14588.0,11078.0
Mouse_Thymus3,75_25,3,13688.0,13178.0
Mouse_Thymus3,52_37,3,11388.0,14378.0
Mouse_Thymus3,86_41,7,14788.0,14778.0
Mouse_Thymus3,94_43,7,15588.0,14978.0
Mouse_Thymus3,81_44,7,14288.0,15078.0
Mouse_Thymus3,56_25,3,11788.0,13178.0
Mouse_Thymus3,70_13,7,13188.0,11978.0
Mouse_Thymus3,60_40,2,12188.0,14678.0
Mouse_Thymus3,33_39,7,9488.0,14578.0
Mouse_Thymus3,69_47,1,13088.0,15378.0
Mouse_Thymus3,115_57,4,17688.0,16378.0
Mouse_Thymus3,105_52,7,16688.0,15878.0
Mouse_Thymus3,95_16,2,15688.0,12278.0
Mouse_Thymus3,121_57,2,18288.0,16378.0
Mouse_Thymus3,77_39,3,13888.0,14578.0
Mouse_Thymus3,50_34,5,11188.0,14078.0
Mouse_Thymus3,72_28,3,13388.0,13478.0
Mouse_Thymus3,72_7,7,13388.0,11378.0
Mouse_Thymus3,96_61,0,15788.0,16778.0
Mouse_Thymus3,46_46,2,10788.0,15278.0
Mouse_Thymus3,33_33,2,9488.0,13978.0
Mouse_Thymus3,102_43,7,16388.0,14978.0
Mouse_Thymus3,70_16,10,13188.0,12278.0
Mouse_Thymus3,105_54,2,16688.0,16078.0
Mouse_Thymus3,31_39,5,9288.0,14578.0
Mouse_Thymus3,62_27,7,12388.0,13378.0
Mouse_Thymus3,82_6,2,14388.0,11278.0
Mouse_Thymus3,45_41,3,10688.0,14778.0
Mouse_Thymus3,85_57,2,14688.0,16378.0
Mouse_Thymus3,82_40,0,14388.0,14678.0
Mouse_Thymus3,48_34,10,10988.0,14078.0
Mouse_Thymus3,55_24,3,11688.0,13078.0
Mouse_Thymus3,105_33,4,16688.0,13978.0
Mouse_Thymus3,90_48,7,15188.0,15478.0
Mouse_Thymus3,82_27,5,14388.0,13378.0
Mouse_Thymus3,99_33,0,16088.0,13978.0
Mouse_Thymus3,72_41,3,13388.0,14778.0
Mouse_Thymus3,33_54,2,9488.0,16078.0
Mouse_Thymus3,69_48,7,13088.0,15478.0
Mouse_Thymus3,64_13,7,12588.0,11978.0
Mouse_Thymus3,56_34,4,11788.0,14078.0
Mouse_Thymus3,66_31,7,12788.0,13778.0
Mouse_Thymus3,48_19,2,10988.0,12578.0
Mouse_Thymus3,68_36,4,12988.0,14278.0
Mouse_Thymus3,49_22,3,11088.0,12878.0
Mouse_Thymus3,83_42,7,14488.0,14878.0
Mouse_Thymus3,64_30,7,12588.0,13678.0
Mouse_Thymus3,63_30,2,12488.0,13678.0
Mouse_Thymus3,92_22,3,15388.0,12878.0
Mouse_Thymus3,119_68,2,18088.0,17478.0
Mouse_Thymus3,22_56,2,8388.0,16278.0
Mouse_Thymus3,13_52,7,7488.0,15878.0
Mouse_Thymus3,35_33,5,9688.0,13978.0
Mouse_Thymus3,95_5,8,15688.0,11178.0
Mouse_Thymus3,32_56,2,9388.0,16278.0
Mouse_Thymus3,21_37,10,8288.0,14378.0
Mouse_Thymus3,29_29,7,9088.0,13578.0
Mouse_Thymus3,96_39,4,15788.0,14578.0
Mouse_Thymus3,112_38,2,17388.0,14478.0
Mouse_Thymus3,117_44,2,17888.0,15078.0
Mouse_Thymus3,60_12,7,12188.0,11878.0
Mouse_Thymus3,42_47,5,10388.0,15378.0
Mouse_Thymus3,91_45,6,15288.0,15178.0
Mouse_Thymus3,70_25,3,13188.0,13178.0
Mouse_Thymus3,89_43,7,15088.0,14978.0
Mouse_Thymus3,49_23,3,11088.0,12978.0
Mouse_Thymus3,79_18,3,14088.0,12478.0
Mouse_Thymus3,74_4,7,13588.0,11078.0
Mouse_Thymus3,49_36,0,11088.0,14278.0
Mouse_Thymus3,72_10,5,13388.0,11678.0
Mouse_Thymus3,68_43,7,12988.0,14978.0
Mouse_Thymus3,54_38,7,11588.0,14478.0
Mouse_Thymus3,6_47,2,6788.0,15378.0
Mouse_Thymus3,68_2,0,12988.0,10878.0
Mouse_Thymus3,61_16,7,12288.0,12278.0
Mouse_Thymus3,66_32,7,12788.0,13878.0
Mouse_Thymus3,41_55,10,10288.0,16178.0
Mouse_Thymus3,43_43,3,10488.0,14978.0
Mouse_Thymus3,89_4,1,15088.0,11078.0
Mouse_Thymus3,122_66,3,18388.0,17278.0
Mouse_Thymus3,90_26,3,15188.0,13278.0
Mouse_Thymus3,57_41,2,11888.0,14778.0
Mouse_Thymus3,37_35,7,9888.0,14178.0
Mouse_Thymus3,14_52,7,7588.0,15878.0
Mouse_Thymus3,29_44,3,9088.0,15078.0
Mouse_Thymus3,73_38,3,13488.0,14478.0
Mouse_Thymus3,33_43,3,9488.0,14978.0
Mouse_Thymus3,50_45,0,11188.0,15178.0
Mouse_Thymus3,119_49,7,18088.0,15578.0
Mouse_Thymus3,84_16,5,14588.0,12278.0
Mouse_Thymus3,58_32,5,11988.0,13878.0
Mouse_Thymus3,47_19,2,10888.0,12578.0
Mouse_Thymus3,89_22,3,15088.0,12878.0
Mouse_Thymus3,74_51,7,13588.0,15778.0
Mouse_Thymus3,112_55,2,17388.0,16178.0
Mouse_Thymus3,63_24,0,12488.0,13078.0
Mouse_Thymus3,109_56,7,17088.0,16278.0
Mouse_Thymus3,47_37,5,10888.0,14378.0
Mouse_Thymus3,48_29,3,10988.0,13578.0
Mouse_Thymus3,67_33,7,12888.0,13978.0
Mouse_Thymus3,88_56,2,14988.0,16278.0
Mouse_Thymus3,31_40,2,9288.0,14678.0
Mouse_Thymus3,125_64,10,18688.0,17078.0
Mouse_Thymus3,106_46,3,16788.0,15278.0
Mouse_Thymus3,85_14,3,14688.0,12078.0
Mouse_Thymus3,33_41,5,9488.0,14778.0
Mouse_Thymus3,83_9,10,14488.0,11578.0
Mouse_Thymus3,59_38,4,12088.0,14478.0
Mouse_Thymus3,31_48,3,9288.0,15478.0
Mouse_Thymus3,85_8,7,14688.0,11478.0
Mouse_Thymus3,58_13,7,11988.0,11978.0
Mouse_Thymus3,3_51,2,6488.0,15778.0
Mouse_Thymus3,73_3,2,13488.0,10978.0
Mouse_Thymus3,12_57,0,7388.0,16378.0
Mouse_Thymus3,116_41,2,17788.0,14778.0
Mouse_Thymus3,89_9,7,15088.0,11578.0
Mouse_Thymus3,30_31,0,9188.0,13778.0
Mouse_Thymus3,90_16,2,15188.0,12278.0
Mouse_Thymus3,61_11,7,12288.0,11778.0
Mouse_Thymus3,34_37,7,9588.0,14378.0
Mouse_Thymus3,114_41,2,17588.0,14778.0
Mouse_Thymus3,53_38,10,11488.0,14478.0
Mouse_Thymus3,103_52,7,16488.0,15878.0
Mouse_Thymus3,96_17,7,15788.0,12378.0
Mouse_Thymus3,86_35,7,14788.0,14178.0
Mouse_Thymus3,82_42,2,14388.0,14878.0
Mouse_Thymus3,60_36,3,12188.0,14278.0
Mouse_Thymus3,114_45,0,17588.0,15178.0
Mouse_Thymus3,89_23,3,15088.0,12978.0
Mouse_Thymus3,65_11,0,12688.0,11778.0
Mouse_Thymus3,101_57,7,16288.0,16378.0
Mouse_Thymus3,72_25,3,13388.0,13178.0
Mouse_Thymus3,75_7,2,13688.0,11378.0
Mouse_Thymus3,29_40,7,9088.0,14678.0
Mouse_Thymus3,66_15,7,12788.0,12178.0
Mouse_Thymus3,76_50,7,13788.0,15678.0
Mouse_Thymus3,12_48,3,7388.0,15478.0
Mouse_Thymus3,93_33,3,15488.0,13978.0
Mouse_Thymus3,57_36,3,11888.0,14278.0
Mouse_Thymus3,27_38,7,8888.0,14478.0
Mouse_Thymus3,49_21,5,11088.0,12778.0
Mouse_Thymus3,72_40,3,13388.0,14678.0
Mouse_Thymus3,98_47,0,15988.0,15378.0
Mouse_Thymus3,35_29,5,9688.0,13578.0
Mouse_Thymus3,90_49,2,15188.0,15578.0
Mouse_Thymus3,73_11,5,13488.0,11778.0
Mouse_Thymus3,56_40,2,11788.0,14678.0
Mouse_Thymus3,63_45,7,12488.0,15178.0
Mouse_Thymus3,82_43,2,14388.0,14978.0
Mouse_Thymus3,15_44,5,7688.0,15078.0
Mouse_Thymus3,12_52,0,7388.0,15878.0
Mouse_Thymus3,72_18,5,13388.0,12478.0
Mouse_Thymus3,66_18,5,12788.0,12478.0
Mouse_Thymus3,81_52,7,14288.0,15878.0
Mouse_Thymus3,54_26,3,11588.0,13278.0
Mouse_Thymus3,82_35,10,14388.0,14178.0
Mouse_Thymus3,81_16,3,14288.0,12278.0
Mouse_Thymus3,65_4,0,12688.0,11078.0
Mouse_Thymus3,63_3,8,12488.0,10978.0
Mouse_Thymus3,107_39,4,16888.0,14578.0
Mouse_Thymus3,95_15,2,15688.0,12178.0
Mouse_Thymus3,124_61,0,18588.0,16778.0
Mouse_Thymus3,83_55,7,14488.0,16178.0
Mouse_Thymus3,124_71,0,18588.0,17778.0
Mouse_Thymus3,66_14,7,12788.0,12078.0
Mouse_Thymus3,52_18,0,11388.0,12478.0
Mouse_Thymus3,47_21,10,10888.0,12778.0
Mouse_Thymus3,62_6,1,12388.0,11278.0
Mouse_Thymus3,104_44,6,16588.0,15078.0
Mouse_Thymus3,49_46,2,11088.0,15278.0
Mouse_Thymus3,100_24,0,16188.0,13078.0
Mouse_Thymus3,80_13,7,14188.0,11978.0
Mouse_Thymus3,121_71,2,18288.0,17778.0
Mouse_Thymus3,87_16,3,14888.0,12278.0
Mouse_Thymus3,45_46,2,10688.0,15278.0
Mouse_Thymus3,26_57,2,8788.0,16378.0
Mouse_Thymus3,37_30,5,9888.0,13678.0
Mouse_Thymus3,65_20,5,12688.0,12678.0
Mouse_Thymus3,66_17,7,12788.0,12378.0
Mouse_Thymus3,28_59,0,8988.0,16578.0
Mouse_Thymus3,44_31,3,10588.0,13778.0
Mouse_Thymus3,46_38,3,10788.0,14478.0
Mouse_Thymus3,103_24,7,16488.0,13078.0
Mouse_Thymus3,82_33,7,14388.0,13978.0
Mouse_Thymus3,66_26,5,12788.0,13278.0
Mouse_Thymus3,62_47,0,12388.0,15378.0
Mouse_Thymus3,70_0,2,13188.0,10678.0
Mouse_Thymus3,65_6,2,12688.0,11278.0
Mouse_Thymus3,94_44,2,15588.0,15078.0
Mouse_Thymus3,93_53,7,15488.0,15978.0
Mouse_Thymus3,65_23,5,12688.0,12978.0
Mouse_Thymus3,81_31,4,14288.0,13778.0
Mouse_Thymus3,28_55,2,8988.0,16178.0
Mouse_Thymus3,104_35,3,16588.0,14178.0
Mouse_Thymus3,93_8,7,15488.0,11478.0
Mouse_Thymus3,47_46,2,10888.0,15278.0
Mouse_Thymus3,116_68,1,17788.0,17478.0
Mouse_Thymus3,9_45,2,7088.0,15178.0
Mouse_Thymus3,99_21,10,16088.0,12778.0
Mouse_Thymus3,88_60,1,14988.0,16678.0
Mouse_Thymus3,70_33,5,13188.0,13978.0
Mouse_Thymus3,86_8,9,14788.0,11478.0
Mouse_Thymus3,5_50,7,6688.0,15678.0
Mouse_Thymus3,87_22,3,14888.0,12878.0
Mouse_Thymus3,85_33,10,14688.0,13978.0
Mouse_Thymus3,15_56,2,7688.0,16278.0
Mouse_Thymus3,41_26,2,10288.0,13278.0
Mouse_Thymus3,63_36,9,12488.0,14278.0
Mouse_Thymus3,80_33,7,14188.0,13978.0
Mouse_Thymus3,52_38,5,11388.0,14478.0
Mouse_Thymus3,25_40,2,8688.0,14678.0
Mouse_Thymus3,69_41,5,13088.0,14778.0
Mouse_Thymus3,56_28,3,11788.0,13478.0
Mouse_Thymus3,48_21,5,10988.0,12778.0
Mouse_Thymus3,48_16,2,10988.0,12278.0
Mouse_Thymus3,66_28,3,12788.0,13478.0
Mouse_Thymus3,14_50,3,7588.0,15678.0
Mouse_Thymus3,9_54,1,7088.0,16078.0
Mouse_Thymus3,58_26,3,11988.0,13278.0
Mouse_Thymus3,64_11,7,12588.0,11778.0
Mouse_Thymus3,55_25,3,11688.0,13178.0
Mouse_Thymus3,45_22,5,10688.0,12878.0
Mouse_Thymus3,73_6,2,13488.0,11278.0
Mouse_Thymus3,20_50,3,8188.0,15678.0
Mouse_Thymus3,106_30,7,16788.0,13678.0
Mouse_Thymus3,38_43,3,9988.0,14978.0
Mouse_Thymus3,110_62,0,17188.0,16878.0
Mouse_Thymus3,120_71,1,18188.0,17778.0
Mouse_Thymus3,37_48,3,9888.0,15478.0
Mouse_Thymus3,76_38,3,13788.0,14478.0
Mouse_Thymus3,59_9,1,12088.0,11578.0
Mouse_Thymus3,106_26,7,16788.0,13278.0
Mouse_Thymus3,46_42,3,10788.0,14878.0
Mouse_Thymus3,71_36,3,13288.0,14278.0
Mouse_Thymus3,112_52,10,17388.0,15878.0
Mouse_Thymus3,118_64,2,17988.0,17078.0
Mouse_Thymus3,87_4,0,14888.0,11078.0
Mouse_Thymus3,93_58,2,15488.0,16478.0
Mouse_Thymus3,21_45,2,8288.0,15178.0
Mouse_Thymus3,84_35,7,14588.0,14178.0
Mouse_Thymus3,85_20,3,14688.0,12678.0
Mouse_Thymus3,92_49,7,15388.0,15578.0
Mouse_Thymus3,44_25,0,10588.0,13178.0
Mouse_Thymus3,44_20,2,10588.0,12678.0
Mouse_Thymus3,117_60,3,17888.0,16678.0
Mouse_Thymus3,125_68,2,18688.0,17478.0
Mouse_Thymus3,95_35,4,15688.0,14178.0
Mouse_Thymus3,65_41,7,12688.0,14778.0
Mouse_Thymus3,121_61,5,18288.0,16778.0
Mouse_Thymus3,113_66,1,17488.0,17278.0
Mouse_Thymus3,25_43,2,8688.0,14978.0
Mouse_Thymus3,109_54,7,17088.0,16078.0
Mouse_Thymus3,51_42,2,11288.0,14878.0
Mouse_Thymus3,64_42,7,12588.0,14878.0
Mouse_Thymus3,38_31,11,9988.0,13778.0
Mouse_Thymus3,73_43,4,13488.0,14978.0
Mouse_Thymus3,115_55,2,17688.0,16178.0
